"214629162,150092852"
"224374595,186070177"
"224374919,31492942"
"224374919,184151670"
"224374919,183456949"
"224374919,35225562"
"224374919,12644486"
"224374919,7968126"
"224374919,182890196"
"224374919,3988493"
"224374919,144465892"
"224374919,96308592"
"224374919,189808857"
"224374919,14904601"
"224375501,70045042"
"224375501,128949302"
"224375501,145022362"
"224375501,191048300"
"224375631,4003"
"224375631,190852004"
"224375631,190391369"
"224375631,191208263"
"224378735,6571443"
"224378735,2407689"
"224378735,12499115"
"224378735,7797603"
"224378735,10800399"
"224378735,53408202"
"224380273,146008992"
"224380273,55897132"
"224380273,375740"
"224380273,92211742"
"224380273,187798460"
"224380273,62597212"
"224380273,173602232"
"224380273,191106601"
"224380273,187232922"
"224381986,62680922"
"224381986,190216207"
"224381986,190215178"
"224384596,8796353"
"224384596,190364317"
"224384596,186353643"
"224385034,186912121"
"224385034,139408272"
"224385034,21632371"
"224386430,44139442"
"224386430,145631672"
"224386430,189916566"
"224390062,86253922"
"224390062,11033604"
"224390062,187969018"
"224390062,123724492"
"224390062,9221321"
"224390062,60331192"
"224390062,85647882"
"224390062,37475332"
"224390062,84989422"
"224390062,14448336"
"224390062,37506772"
"224390455,4785142"
"224390455,8072519"
"224390455,184899165"
"224390455,191086245"
"224391412,118432622"
"224391412,156642862"
"224391412,9895860"
"224391412,144975022"
"224391412,160672852"
"224391412,9550152"
"224391412,185804183"
"224391412,123724492"
"224391412,150912622"
"224391412,73726712"
"224391412,7830677"
"224392015,97120792"
"224392015,133635122"
"224392015,21906961"
"224392015,138109182"
"224392030,97120792"
"224392030,144706212"
"224392030,21906961"
"224392030,4607777"
"224392030,138109182"
"224392391,174878152"
"224392391,176564202"
"224392391,14403136"
"224398770,12140758"
"224398770,85647882"
"224398770,184566382"
"224398770,108481672"
"224398770,190901944"
"224398770,114743652"
"224398770,190011341"
"224398770,188652830"
"224398770,182524524"
"224399406,66387142"
"224399406,79765862"
"224399406,184444841"
"224399406,12191043"
"224399406,13106857"
"224399406,4756340"
"224399406,106290992"
"224399406,186829125"
"224400739,137099852"
"224400739,165891692"
"224400739,8503037"
"224400739,9416822"
"224400739,161020932"
"224400739,185906323"
"224400739,11951479"
"224400739,10275179"
"224405082,2550476"
"224405082,13635796"
"224405082,159215402"
"224405082,160735752"
"224405082,190471717"
"224414323,12285156"
"224414323,65144092"
"224414323,187262641"
"224414323,189190240"
"224414323,158413252"
"224414323,116786332"
"224414323,182454574"
"224414323,183463704"
"224416840,57839502"
"224416840,68952652"
"224416840,6190681"
"224416840,14613433"
"224416840,20719921"
"224417455,11361087"
"224417455,191065961"
"224417455,111635422"
"224417455,189808857"
"224422147,74500572"
"224422147,83586342"
"224422147,51888502"
"224422147,12693066"
"224422147,85331582"
"224422147,98442822"
"224422147,21599591"
"224422147,4760932"
"224422147,50593792"
"224422147,187123145"
"224422147,151077072"
"224422147,183339766"
"224422147,191766389"
"224422147,184937775"
"224422929,2550476"
"224422929,187262641"
"224422929,95292832"
"224422929,55765652"
"224425377,51880642"
"224425377,3530073"
"224425377,3214874"
"224425377,1595992"
"224425377,4785142"
"224425377,129841602"
"224425377,27364692"
"224425377,13816986"
"224425377,100302172"
"224425377,130790282"
"224425460,51880642"
"224425460,3214874"
"224425460,4468896"
"224425460,129841602"
"224426448,9775081"
"224426448,12346175"
"224426448,182499377"
"224426448,130356082"
"224426448,185134063"
"224426448,183523068"
"224426448,13863393"
"224426448,148131182"
"224426448,112021302"
"224430699,14624109"
"224430699,6090748"
"224430699,51378442"
"224430699,178174732"
"224433396,14189441"
"224433396,183222160"
"224433396,182887729"
"224433396,190362578"
"224433396,190166348"
"224433564,14189441"
"224433564,9410825"
"224433564,182887729"
"224433564,186829125"
"224433564,4896371"
"224433652,14189441"
"224433652,189882568"
"224433652,182887729"
"224433652,9560200"
"224433652,48519882"
"224433652,9631892"
"224433652,190408011"
"224433652,4807269"
"224433652,182548710"
"224433652,190891464"
"224436452,182480188"
"224436452,54094182"
"224436452,189510398"
"224436452,28405752"
"224436452,9570377"
"224440150,49813702"
"224440150,185080850"
"224440352,5345067"
"224440352,159038072"
"224440352,9560200"
"224440352,186582353"
"224440352,49922422"
"224440352,144155062"
"224440352,143005282"
"224440352,145721212"
"224440352,82904842"
"224440352,184870192"
"224440352,162825242"
"224440352,188745540"
"224440352,106495732"
"224440352,12806601"
"224441342,5345067"
"224441342,159038072"
"224441342,95540152"
"224441342,129538592"
"224441342,186582353"
"224441342,82904842"
"224441342,9560200"
"224441342,138684092"
"224441342,50153212"
"224441342,143005282"
"224441342,49922422"
"224441342,145721212"
"224441838,5345067"
"224441838,186582353"
"224441838,159038072"
"224441838,143005282"
"224448033,14139600"
"224448033,125056592"
"224448033,116728342"
"224448033,189469520"
"224448033,125082882"
"224448033,17224111"
"224448033,97817522"
"224448033,191618622"
"224448033,3231516"
"224448033,13106857"
"224448821,34740122"
"224448821,112143952"
"224448821,63288982"
"224448821,29986242"
"224448821,188134544"
"224448821,38552042"
"224448821,55026112"
"224448821,25299102"
"224448821,103427582"
"224448821,76548542"
"224448821,112424162"
"224448821,187648508"
"224448821,130684042"
"224448821,24627822"
"224448821,20010551"
"224448821,14436902"
"224448821,96308592"
"224448821,72447702"
"224448821,186463661"
"224448821,191246842"
"224448821,20880391"
"224448821,191266573"
"224448821,13701812"
"224448821,88597732"
"224448821,12758365"
"224448821,88275362"
"224448821,12296633"
"224448821,132935782"
"224448821,172122892"
"224448821,13923998"
"224448821,136508592"
"224448821,190889598"
"224448821,14362734"
"224448821,84879072"
"224448821,26873222"
"224448821,184561917"
"224448821,171526352"
"224448821,188599265"
"224448821,26093472"
"224448821,178294152"
"224450381,11776501"
"224450381,3530073"
"224450381,1595992"
"224450381,70163612"
"224450381,126650262"
"224450381,191759346"
"224450381,103763912"
"224450381,153035452"
"224450381,8827520"
"224450385,5408533"
"224450385,188896860"
"224450385,84109532"
"224450385,135619752"
"224450385,72169022"
"224450835,10504741"
"224450835,182799261"
"224450835,12795677"
"224450835,132035102"
"224450835,190983454"
"224450835,183523068"
"224450835,188652180"
"224450835,8215729"
"224450835,65230392"
"224450835,72841412"
"224450835,25154712"
"224450835,8565678"
"224450835,189524036"
"224450835,184566382"
"224450835,27491422"
"224452097,83275652"
"224452097,183919802"
"224452097,189428072"
"224452097,190833984"
"224452097,186995794"
"224452097,190686020"
"224452097,191904170"
"224452097,11928177"
"224452097,191412026"
"224452531,10058159"
"224452531,113668992"
"224452531,117932452"
"224452531,158165312"
"224452531,22574591"
"224465418,186745571"
"224465418,96954282"
"224465418,49813702"
"224465418,184417836"
"224465418,184533746"
"224465418,37286362"
"224465418,132400532"
"224465418,114315612"
"224465418,185534376"
"224465418,52545892"
"224465418,11901370"
"224465418,191308012"
"224465418,150092852"
"224465418,188542430"
"224465418,4468896"
"224465418,108023702"
"224467382,38381182"
"224467382,174847252"
"224467382,10214849"
"224467382,598511"
"224467382,18635691"
"224467382,182856844"
"224467382,20953381"
"224467382,185506399"
"224467382,66375342"
"224467382,8544889"
"224467382,17281521"
"224474352,127764722"
"224474352,147003182"
"224474352,183828440"
"224474352,7135347"
"224474352,190405194"
"224474352,54177702"
"224474352,145822982"
"224474352,9428199"
"224474352,11762506"
"224474352,182846329"
"224474352,47527312"
"224474352,26126702"
"224474352,183329805"
"224474352,147000792"
"224474352,58444742"
"224474352,107489912"
"224474352,11169021"
"224474352,161642102"
"224474352,96433502"
"224474352,14282576"
"224475110,92086602"
"224475110,115575962"
"224475110,189552492"
"224475110,190501316"
"224477760,136818382"
"224477760,186706248"
"224477760,42366982"
"224477801,3530073"
"224477801,84724022"
"224477801,52545892"
"224477801,65403612"
"224477801,151592942"
"224477801,184081726"
"224477801,190073631"
"224477985,52545892"
"224477985,191639091"
"224477985,12926580"
"224478844,3530073"
"224478844,7191785"
"224478844,190405194"
"224478844,130541992"
"224478844,184081726"
"224478844,187190910"
"224478844,52790712"
"224478844,150428692"
"224478844,5592549"
"224478844,85178362"
"224478844,190073631"
"224478844,187833606"
"224482279,62680922"
"224482279,190215178"
"224482279,190216207"
"224482279,190881491"
"224482281,62680922"
"224482281,190215178"
"224482281,190216207"
"224482281,190881491"
"224482299,62680922"
"224482299,190215178"
"224482299,190216207"
"224492089,39630332"
"224492089,10026470"
"224492089,4208858"
"224492089,190411509"
"224492089,78042772"
"224492089,191282920"
"224510304,12285156"
"224510304,65144092"
"224510304,187262641"
"224510304,189190240"
"224510304,124824552"
"224510304,18196771"
"224510304,188980112"
"224510304,116786332"
"224510304,189778320"
"224510304,138426602"
"224510304,40823872"
"224511547,33833002"
"224511547,9118609"
"224511547,92174092"
"224511547,35432522"
"224511547,109471382"
"224511547,131976782"
"224511623,33833002"
"224511623,35432522"
"224511623,11496621"
"224511623,137950992"
"224514152,3566987"
"224514152,10647427"
"224514152,101935762"
"224514152,10065646"
"224514152,66387142"
"224514152,142584202"
"224520456,155048812"
"224520456,93673132"
"224520456,176060752"
"224520456,189199899"
"224520456,27875202"
"224520456,191083179"
"224521263,119589762"
"224521263,10851208"
"224521263,188094788"
"224521263,188417183"
"224521263,189324970"
"224521263,188919754"
"224521263,182626251"
"224525450,95292832"
"224525450,183463704"
"224525450,182454574"
"224525450,158413252"
"224525450,138426602"
"224525450,20068531"
"224525450,98153352"
"224525450,4369330"
"224527342,12013535"
"224527342,160581702"
"224527342,50791242"
"224527342,7828321"
"224527342,168101762"
"224527342,77982362"
"224527342,52790712"
"224527342,191101550"
"224527342,189477586"
"224527342,184359363"
"224527342,182547280"
"224527342,150105492"
"224527342,9891047"
"224527342,130150432"
"224527342,20719921"
"224527342,190761073"
"224527342,517554"
"224527342,103648512"
"224527342,25416482"
"224528128,10033100"
"224528128,87329612"
"224528128,4896371"
"224528128,77270402"
"224528128,78929062"
"224528128,156925972"
"224528128,11339679"
"224528128,182775037"
"224531007,183864614"
"224531007,187752115"
"224531007,185252940"
"224531007,13604119"
"224531545,10759471"
"224531545,185472059"
"224531545,14431341"
"224531545,2299624"
"224531545,9820610"
"224531545,8544889"
"224531545,12424668"
"224532897,119589762"
"224532897,189388545"
"224532897,126399872"
"224534567,4639188"
"224534567,9070709"
"224534567,5177006"
"224534567,86423202"
"224534567,97657032"
"224534567,9287140"
"224534567,184012592"
"224534567,8643053"
"224534567,5107967"
"224534567,176646382"
"224534567,8265455"
"224534567,89226932"
"224534567,161121"
"224534972,110903862"
"224534972,188396915"
"224534972,136890342"
"224534972,152967442"
"224537387,3735594"
"224537387,39358872"
"224537387,109905562"
"224537387,6790042"
"224537387,185277166"
"224537387,183020698"
"224537387,83491002"
"224537387,80827912"
"224537387,82928382"
"224537387,119519002"
"224537387,81390362"
"224537387,101325232"
"224537387,9724419"
"224537387,83050032"
"224537387,191186384"
"224537387,189137760"
"224538020,9521699"
"224538020,6497826"
"224538020,29381932"
"224538020,161950062"
"224538020,33887652"
"224538279,130389542"
"224538279,189032070"
"224538279,33557272"
"224538279,33951412"
"224538279,162355532"
"224538279,3530073"
"224538279,133337282"
"224538279,10027596"
"224538279,90146912"
"224538279,112664522"
"224538279,67508042"
"224538641,119589762"
"224538641,127632052"
"224538641,10851208"
"224538641,182626251"
"224538641,126399872"
"224538641,126270982"
"224538641,122888992"
"224539356,46240142"
"224539356,156259382"
"224539356,10013776"
"224539356,52545892"
"224539356,171718652"
"224539371,46240142"
"224539371,11641259"
"224539371,107040432"
"224539371,188390082"
"224539409,46240142"
"224539409,10851659"
"224539409,186580809"
"224539558,46240142"
"224539558,123880802"
"224539558,186580809"
"224539558,10013776"
"224539558,52545892"
"224539558,40896"
"224539628,46240142"
"224539628,37850432"
"224539628,11641259"
"224539628,171718652"
"224539628,188390082"
"224539628,10851659"
"224539771,46240142"
"224539771,186580809"
"224539771,184727865"
"224539840,190658203"
"224539840,183194725"
"224539840,170986172"
"224544644,11175121"
"224544644,25922602"
"224544644,52545892"
"224544750,11856598"
"224544750,97657032"
"224544750,47213272"
"224547157,11185741"
"224547157,8712205"
"224547157,184444841"
"224547416,188911380"
"224547416,191137981"
"224547416,188973235"
"224548991,119589762"
"224548991,130831412"
"224548991,98197942"
"224548991,12269824"
"224548991,126270982"
"224558218,133218572"
"224558218,13794085"
"224558218,114487132"
"224559734,142658572"
"224559734,93673132"
"224559734,133337282"
"224560002,191053094"
"224560002,52545892"
"224560002,5592549"
"224560002,134063492"
"224560002,144529682"
"224560002,85178362"
"224560002,3530073"
"224560002,191488662"
"224561190,95292832"
"224561190,187262641"
"224561190,158413252"
"224561190,188980112"
"224561190,138426602"
"224561190,189649856"
"224561566,677570"
"224561566,81456692"
"224561566,183204921"
"224561566,182588353"
"224561566,190222676"
"224561566,191393330"
"224561566,17887951"
"224561566,191496023"
"224561566,62991632"
"224561566,190501316"
"224564093,13856850"
"224564093,188839021"
"224564582,185162012"
"224564582,44817532"
"224564582,188219131"
"224564582,191267366"
"224564582,190679394"
"224567871,15905151"
"224567871,7882275"
"224567871,188390082"
"224567871,37850432"
"224567871,117910482"
"224581836,125082882"
"224581836,85178362"
"224581836,190948278"
"224581836,158935872"
"224582655,188881618"
"224582655,188881694"
"224582655,188880344"
"224583910,6841125"
"224583910,32907982"
"224583910,130150432"
"224583910,86755542"
"224583910,190736641"
"224583910,8421361"
"224584838,11658080"
"224584838,17887951"
"224584838,157235912"
"224584838,677570"
"224584838,159070522"
"224584838,109620822"
"224584838,189917070"
"224584838,190096506"
"224584838,190877823"
"224584838,190222676"
"224584892,11658080"
"224584892,677570"
"224584892,186191807"
"224584925,11658080"
"224584925,189772536"
"224584925,191053094"
"224584925,184566382"
"224584925,5948899"
"224584925,186191807"
"224584925,17887951"
"224584925,191393330"
"224584925,42450852"
"224584925,186031665"
"224584925,189186507"
"224584925,186464884"
"224584925,119133642"
"224584925,97872372"
"224584925,103412122"
"224585856,11404540"
"224585856,64385832"
"224585856,941698"
"224585856,185358852"
"224585856,17337811"
"224585856,191235721"
"224585856,52545892"
"224585856,68530032"
"224585856,139341502"
"224585856,11640613"
"224585856,131976782"
"224585856,129662552"
"224585856,158863652"
"224585856,187838938"
"224585856,185745237"
"224585856,79436122"
"224585856,12162809"
"224589554,182480188"
"224589554,104381632"
"224589554,129538592"
"224590305,187235490"
"224590305,12355450"
"224590305,60331192"
"224590305,94165932"
"224590305,31375082"
"224590305,183556299"
"224590482,9545201"
"224590482,82830082"
"224590482,190126753"
"224590482,9525941"
"224591687,174878152"
"224591687,182796331"
"224591687,23928762"
"224591687,182518835"
"224591687,180318402"
"224591687,27806712"
"224591687,182598284"
"224592256,5408533"
"224592256,183369646"
"224592256,188896860"
"224592256,83614362"
"224592256,148206932"
"224595296,6892029"
"224595296,191231577"
"224595296,15738001"
"224595296,120063382"
"224595296,76999782"
"224595296,13740677"
"224595296,106505022"
"224595296,33138662"
"224595296,14514222"
"224595296,10337362"
"224595296,8736421"
"224596961,4003"
"224596961,191208263"
"224596961,57221262"
"224596961,191594002"
"224597977,189477586"
"224597977,130150432"
"224597977,124849352"
"224597977,190761073"
"224598242,119589762"
"224598242,10851208"
"224598242,13173615"
"224598242,188417183"
"224598242,182626251"
"224598242,188207814"
"224599580,3186346"
"224599580,189127939"
"224599580,175288862"
"224599580,187191896"
"224599580,110542042"
"224599580,2741890"
"224599580,45249142"
"224599580,12572141"
"224599580,7239884"
"224599580,61087202"
"224599580,62597742"
"224599580,72997872"
"224599580,3621932"
"224599580,91101732"
"224599580,50424272"
"224599580,121344122"
"224599580,144888022"
"224599580,90820402"
"224599580,4187637"
"224599580,190984872"
"224599580,17045211"
"224599580,103800252"
"224599580,63942262"
"224599580,191284948"
"224599580,40414642"
"224599580,375740"
"224599580,191354768"
"224599580,182797382"
"224599580,188647706"
"224599580,120686522"
"224599580,2230856"
"224599580,61717252"
"224599580,153074422"
"224599580,125156562"
"224599580,34504822"
"224599580,178980462"
"224599580,677570"
"224599580,14150466"
"224599580,114216792"
"224599580,63819912"
"224599580,7749741"
"224599580,13829731"
"224599580,155137532"
"224599580,9831389"
"224599580,187002770"
"224599580,98835642"
"224599580,6126676"
"224599619,3186346"
"224599619,67389622"
"224599619,181218592"
"224599619,189356737"
"224599619,8509938"
"224599619,8682476"
"224599619,10176894"
"224599619,63942262"
"224599619,9565917"
"224599619,13892022"
"224599619,186789609"
"224599619,13248672"
"224599619,190665486"
"224599619,184710376"
"224601822,95292832"
"224601822,158413252"
"224601822,187262641"
"224601822,116786332"
"224601822,138426602"
"224601822,189190240"
"224601822,182454574"
"224601822,188982105"
"224606195,5658332"
"224606195,10026470"
"224606195,170704682"
"224606195,4641641"
"224606195,186319279"
"224606195,45718522"
"224606195,108481672"
"224606195,191369560"
"224606195,159442982"
"224606430,87564042"
"224606430,187193919"
"224606430,14139600"
"224606430,29927552"
"224606430,4546837"
"224606430,73741642"
"224606430,8592502"
"224606430,115066192"
"224606430,69710882"
"224606430,183495142"
"224606430,191284948"
"224606838,87564042"
"224606838,12110401"
"224606838,108144882"
"224606838,142206252"
"224606838,124080472"
"224606838,136340012"
"224606838,183810377"
"224606838,186580809"
"224606838,184533746"
"224606838,10013776"
"224606838,141804062"
"224606838,114415412"
"224606838,183309967"
"224606838,191507104"
"224609195,30621242"
"224609195,143109742"
"224609195,8220033"
"224609329,186319279"
"224609329,160926642"
"224609329,68394372"
"224609329,166436662"
"224609329,185824669"
"224610040,14416419"
"224610040,46280742"
"224610040,131155302"
"224610040,187956095"
"224610040,182557453"
"224610040,91782292"
"224610040,147523582"
"224610040,9585788"
"224610040,190257873"
"224610040,182483760"
"224610040,34330822"
"224610040,123115712"
"224610040,66976362"
"224610040,189079514"
"224610040,115066192"
"224610040,64676362"
"224610040,166436662"
"224616094,12346175"
"224616094,6594939"
"224616094,939664"
"224616094,9126627"
"224617187,67747432"
"224617187,163303372"
"224617187,160735752"
"224617187,10482800"
"224617187,13244394"
"224617187,188331449"
"224618264,5624855"
"224618264,183810377"
"224618264,187447588"
"224618264,17978551"
"224618264,46457092"
"224618264,190363322"
"224618264,185606716"
"224623084,12285156"
"224623084,65144092"
"224623084,40823872"
"224623084,187262641"
"224623084,183488058"
"224623084,158413252"
"224623084,188982105"
"224623084,189778320"
"224623243,12285156"
"224623243,65144092"
"224623243,40823872"
"224623243,188980112"
"224623243,138426602"
"224623243,189778320"
"224623243,183463704"
"224623243,20068531"
"224631184,39091652"
"224631184,190232316"
"224631184,182997144"
"224631184,183908712"
"224631184,63006242"
"224631184,93457272"
"224631814,10504741"
"224631814,188652180"
"224631814,182799261"
"224631814,72841412"
"224631814,50153212"
"224631814,25154712"
"224631814,189318432"
"224631814,184566382"
"224631944,10504741"
"224631944,30725242"
"224631944,191295780"
"224631944,51384672"
"224631944,183900848"
"224631944,1940663"
"224631944,8565678"
"224631944,11996060"
"224631944,517554"
"224631944,117528712"
"224631944,8215729"
"224631944,111423072"
"224631944,189201130"
"224631944,55696982"
"224631944,10112314"
"224631944,25154712"
"224631944,184566382"
"224633879,15905151"
"224633879,13058454"
"224633879,188390082"
"224633879,7442291"
"224633879,41430682"
"224633879,191996332"
"224635075,183382961"
"224635075,176060752"
"224635075,188489787"
"224635075,92878202"
"224636791,184571405"
"224636791,66365512"
"224636791,141223122"
"224638330,60196902"
"224638330,12162809"
"224638330,60631242"
"224638330,151123742"
"224639169,2550476"
"224639169,13635796"
"224639169,162340922"
"224639169,160735752"
"224644625,13363447"
"224644625,191008149"
"224644625,141394002"
"224644625,46916732"
"224648306,8491195"
"224648306,114974262"
"224648306,187524707"
"224648306,5390987"
"224648306,1595992"
"224651792,237675"
"224651792,11772738"
"224651792,75843232"
"224651792,1843978"
"224652251,33048202"
"224652251,13809383"
"224652251,11790518"
"224652251,191374706"
"224652251,10814842"
"224652251,185506581"
"224652251,41430682"
"224653546,109471382"
"224653546,128949302"
"224653546,87909752"
"224656545,12664210"
"224656545,12954323"
"224656545,44205362"
"224656545,146678152"
"224656545,191292085"
"224656545,148206932"
"224656545,187831785"
"224657605,677570"
"224657605,56454972"
"224657605,190172369"
"224657605,191373277"
"224667019,6606662"
"224667019,14358144"
"224667019,155770122"
"224667019,159215402"
"224667977,10287639"
"224667977,66387142"
"224667977,11951479"
"224667977,190166348"
"224667977,191469429"
"224667977,79765862"
"224668069,10287639"
"224668069,85755812"
"224668069,191235285"
"224668069,11035353"
"224668069,66387142"
"224668069,9416822"
"224668069,79765862"
"224668069,57358302"
"224668069,74565752"
"224668069,60331192"
"224668069,190166348"
"224668069,183059447"
"224668069,184175098"
"224668069,105123472"
"224668069,185357389"
"224668069,99469322"
"224668069,98158022"
"224668069,84346892"
"224672445,128023842"
"224672445,185606716"
"224672445,13165883"
"224672445,100739292"
"224672445,8137255"
"224672445,12194407"
"224672445,3997827"
"224672445,179173102"
"224672445,183346158"
"224672445,191441474"
"224672445,114743652"
"224672445,55292062"
"224672445,186903855"
"224672445,8010350"
"224672445,191344649"
"224672445,188599265"
"224672445,191548909"
"224672445,150003782"
"224673357,119589762"
"224673357,189388545"
"224673357,126399872"
"224673357,126270982"
"224673376,119589762"
"224673376,182616264"
"224673376,11615087"
"224673376,130831412"
"224673376,98197942"
"224673376,126270982"
"224673412,119589762"
"224673412,182628998"
"224673412,182616264"
"224673412,126270982"
"224673412,182626251"
"224673498,12633909"
"224673498,119727022"
"224673498,10981798"
"224673498,123991302"
"224673498,191453993"
"224673498,190144225"
"224673498,48980792"
"224673498,188219131"
"224673498,11018205"
"224673498,8137138"
"224673498,11549566"
"224676115,189633068"
"224676115,109319102"
"224676115,146982692"
"224678728,189633068"
"224678728,107929732"
"224678728,116305062"
"224678728,191503161"
"224682154,107452292"
"224682154,191098612"
"224682154,186438873"
"224682684,11185741"
"224682684,190760549"
"224682684,66387142"
