"214629162,150092852"
"jfqmjlytlbmb,13363447"
"jfqmjlytlbmb,146006712"
"jfqmjlytlbmb,190552692"
"jfqmjlytlbmb,46916732"
"hfsmclytlbdb,12140758"
"hfsmclytlbdb,89088292"
"hfsmclytlbdb,190331594"
"hfsmclytlbdb,129948442"
"jchnjlytlbgb,183864614"
"jchnjlytlbgb,112450602"
"jchnjlytlbgb,185186597"
"jchnjlytlbgb,138716662"
"jchnjlytlbgb,184356330"
"jchnjlytlbpb,183864614"
"jchnjlytlbpb,184356330"
"jchnjlytlbpb,185186597"
"jchnjlytlbpb,191126079"
"jchnjlytlbpb,191042111"
"kvngjlytlbgb,44566802"
"kvngjlytlbgb,7346134"
"kvngjlytlbgb,90641882"
"jlfzhlytlbhc,2879015"
"jlfzhlytlbhc,72187152"
"jlfzhlytlbhc,144460692"
"jlfzhlytlbhc,183981292"
"jlfzhlytlbhc,136623172"
"jlfzhlytlbhc,117660752"
"jlfzhlytlbhc,89883822"
"jlfzhlytlbhc,145838932"
"jlfzhlytlbhc,133972162"
"jlfzhlytlbhc,101321902"
"jlfzhlytlbhc,185575895"
"jlfzhlytlbhc,9634913"
"kcbmglytlbxb,11969710"
"kcbmglytlbxb,11932443"
"kcbmglytlbxb,54548102"
"kghkjlytlbxb,40095402"
"kghkjlytlbxb,184899165"
"kghkjlytlbxb,182524524"
"kghkjlytlbxb,49102462"
"mlfdnytlbzb,3112175"
"mlfdnytlbzb,4312723"
"mlfdnytlbzb,3113790"
"mlfdnytlbzb,41838162"
"mlfdnytlbzb,185461061"
"mlfdnytlbzb,8512770"
"jzffjlytlbhb,182491636"
"jzffjlytlbhb,237675"
"jzffjlytlbhb,188651210"
"jfqmjlytlbfc,13363447"
"jfqmjlytlbfc,55069802"
"jfqmjlytlbfc,185278824"
"jfqmjlytlbfc,65807692"
"jfqmjlytlbfc,146006712"
"jfqmjlytlbfc,2550476"
"hfsmclytlbmb,12140758"
"hfsmclytlbmb,190331594"
"hfsmclytlbmb,182524524"
"grkkglytlbpb,8457539"
"grkkglytlbpb,2034683"
"grkkglytlbpb,186278119"
"grkkglytlbpb,174586562"
"grkkglytlbpb,183962264"
"grkkglytlbpb,173763662"
"grkkglytlbpb,184162742"
"grkkglytlbpb,188674311"
"dwlcwkytlbbc,8457539"
"dwlcwkytlbbc,174586562"
"dwlcwkytlbbc,186278119"
"dwlcwkytlbbc,184162742"
"dwlcwkytlbbc,163601222"
"mffljlytlbbc,1152738"
"mffljlytlbbc,54094182"
"mffljlytlbbc,182573355"
"mffljlytlbbc,125306832"
"mffljlytlbbc,11522730"
"mffljlytlbbc,182827937"
"mffljlytlbbc,14228655"
"hqpgglytlbdb,9529472"
"hqpgglytlbdb,31916132"
"hqpgglytlbdb,12296141"
"hrhzflytlbmc,1152738"
"hrhzflytlbmc,190760549"
"hrhzflytlbmc,191290671"
"hrhzflytlbmc,187251041"
"hrhzflytlbmc,171967762"
"hrhzflytlbmc,148146662"
"hrhzflytlbmc,8972518"
"hrhzflytlbmc,184081726"
"hrhzflytlbmc,20068531"
"hrhzflytlbmc,184961757"
"hrhzflytlbmc,190449479"
"hqpgglytlblb,9529472"
"hqpgglytlblb,31916132"
"hqpgglytlblb,12296141"
"jwdwglytlbjc,76844292"
"jwdwglytlbjc,119519002"
"jwdwglytlbjc,72444322"
"jwdwglytlbjc,176727842"
"jwdwglytlbjc,9724419"
"jwdwglytlbjc,81438722"
"jwdwglytlbjc,629443"
"jwdwglytlbjc,3735594"
"jwdwglytlbjc,109905562"
"jwdwglytlbjc,12395765"
"jwdwglytlbjc,83050032"
"jwdwglytlbjc,177944032"
"jwdwglytlbjc,151684302"
"jwdwglytlbjc,136914502"
"hrtbhlytlbsb,86481632"
"hrtbhlytlbsb,92442612"
"hrtbhlytlbsb,178271402"
"hrtbhlytlbsb,191062156"
"hrtbhlytlbsb,185914447"
"hrtbhlytlbsb,184805514"
"hrtbhlytlbsb,191069973"
"hrtbhlytlbsb,24535722"
"hrtbhlytlbsb,97817522"
"hrtbhlytlbsb,157574592"
"fhznflytlbwb,40896"
"fhznflytlbwb,97565952"
"fhznflytlbwb,184533746"
"fhznflytlbwb,1595992"
"fhznflytlbwb,144975022"
"fhznflytlbwb,50673392"
"fhznflytlbwb,142206252"
"dtshtkytlbxb,155048812"
"dtshtkytlbxb,8028288"
"dtshtkytlbxb,97166212"
"jrhcklytlbzb,9283917"
"jrhcklytlbzb,7273486"
"jrhcklytlbzb,185672186"
"hfsmclytlbfc,12140758"
"hfsmclytlbfc,182741621"
"hfsmclytlbfc,182524524"
"hfsmclytlbfc,158372552"
"dtshtkytlbnc,155048812"
"dtshtkytlbnc,113006582"
"dtshtkytlbnc,43246442"
"hfsmclytlbnc,12140758"
"hfsmclytlbnc,109604932"
"hfsmclytlbnc,191986565"
"hfsmclytlbnc,158372552"
"hqpgglytlbmb,9529472"
"hqpgglytlbmb,31916132"
"hqpgglytlbmb,12296141"
"kghkjlytlbpb,40095402"
"kghkjlytlbpb,184899165"
"kghkjlytlbpb,49102462"
"kghkjlytlbpb,182524524"
"mxkqhlytlbhc,111059972"
"mxkqhlytlbhc,5592549"
"mxkqhlytlbhc,139046532"
"jrvrjlytlbqb,104252332"
"jrvrjlytlbqb,183102943"
"jrvrjlytlbqb,190222676"
"jrvrjlytlbvb,104252332"
"jrvrjlytlbvb,184566382"
"jrvrjlytlbvb,151869172"
"jrvrjlytlbvb,189954283"
"kghkjlytlbhc,40095402"
"kghkjlytlbhc,184899165"
"kghkjlytlbhc,189004086"
"kghkjlytlbhc,182524524"
"dwlcwkytlbrb,8457539"
"dwlcwkytlbrb,174586562"
"dwlcwkytlbrb,2034683"
"dwlcwkytlbrb,186278119"
"dwlcwkytlbrb,184162742"
"dwlcwkytlbrb,123720302"
"dwlcwkytlbrb,136510482"
"dwlcwkytlbrb,163601222"
"kcbmglytlbhc,11969710"
"kcbmglytlbhc,11932443"
"kcbmglytlbhc,11960184"
"kcbmglytlbhc,54548102"
"kcbmglytlbpb,11969710"
"kcbmglytlbpb,11932443"
"kcbmglytlbpb,54548102"
"jzffjlytlbqb,182491636"
"jzffjlytlbqb,237675"
"jzffjlytlbqb,188651210"
"mffljlytlbrb,1152738"
"mffljlytlbrb,182573355"
"mffljlytlbrb,11522730"
"mffljlytlbrb,14228655"
"dzgbkhytlbdc,48307422"
"dzgbkhytlbdc,12404354"
"dzgbkhytlbdc,191290671"
"dzgbkhytlbdc,54094182"
"dzgbkhytlbdc,182573355"
"dzgbkhytlbdc,37682812"
"dzgbkhytlbdc,150428692"
"dzgbkhytlbdc,128881452"
"dzgbkhytlbdc,20068531"
"dzgbkhytlbdc,189976449"
"hrtbhlytlblc,86481632"
"hrtbhlytlblc,191062156"
"hrtbhlytlblc,185914447"
"dxcqfhytlbzb,86656712"
"dxcqfhytlbzb,140126382"
"dxcqfhytlbzb,6633313"
"dxcqfhytlbzb,119143652"
"dxcqfhytlbzb,88524442"
"dxcqfhytlbzb,190969146"
"dxcqfhytlbzb,123903302"
"dxcqfhytlbzb,90411882"
"dxcqfhytlbzb,141394002"
"dxcqfhytlbzb,126843652"
"dxcqfhytlbzb,12997510"
"hqpgglytlbtb,9529472"
"hqpgglytlbtb,31916132"
"hqpgglytlbtb,12296141"
"jfqmjlytlbvb,7974575"
"jfqmjlytlbvb,13363447"
"jfqmjlytlbvb,146006712"
"jfqmjlytlbvb,55069802"
"jfqmjlytlbvb,46916732"
"jfqmjlytlbvb,77353132"
"grkkglytlbxb,8457539"
"grkkglytlbxb,123720302"
"grkkglytlbxb,174586562"
"grkkglytlbxb,184162742"
"grkkglytlbxb,2034683"
"grkkglytlbxb,187193607"
"grkkglytlbhc,8457539"
"grkkglytlbhc,123720302"
"grkkglytlbhc,184162742"
"grkkglytlbhc,2034683"
"grkkglytlbhc,186278119"
"grkkglytlbhc,183962264"
"grkkglytlbhc,116574962"
"grkkglytlbhc,173763662"
"grkkglytlbhc,139809972"
"hhvwjlytlbzb,186983554"
"hhvwjlytlbzb,29844362"
"hhvwjlytlbzb,150092852"
"mffljlytlbkc,1152738"
"mffljlytlbkc,182573355"
"mffljlytlbkc,125306832"
"mffljlytlbkc,187524707"
"mffljlytlbkc,12095573"
"dwlcwkytlbkc,8457539"
"dwlcwkytlbkc,136510482"
"dwlcwkytlbkc,2034683"
"dwlcwkytlbkc,186278119"
"dwlcwkytlbkc,173763662"
"dwlcwkytlbkc,187193607"
"jfqmjlytlbnc,7974575"
"jfqmjlytlbnc,13363447"
"jfqmjlytlbnc,190552692"
"jfqmjlytlbnc,146006712"
"jfqmjlytlbnc,65807692"
"ndfqhlytlbhc,188547412"
"ndfqhlytlbhc,82601842"
"ndfqhlytlbhc,185476541"
"ndfqhlytlbhc,190577223"
"ndfqhlytlbhc,190545096"
"ndfqhlytlbhc,183128462"
"ndfqhlytlbhc,186279552"
"ndfqhlytlbhc,108263592"
"fqzbklytlbgc,191411940"
"fqzbklytlbgc,28218722"
"fqzbklytlbgc,186780927"
"ngdmglytlbjc,11932443"
"ngdmglytlbjc,182943157"
"ngdmglytlbjc,9948042"
"ngdmglytlbjc,1008457"
"ngdmglytlbjc,54548102"
"ngdmglytlbjc,106332202"
"ngdmglytlbjc,84857002"
"lkqdklytlbjc,191574140"
"lkqdklytlbjc,191761241"
"lkqdklytlbjc,190203067"
"lkqdklytlbjc,191800940"
"hzrfklytlbpc,5371899"
"hzrfklytlbpc,95216982"
"hzrfklytlbpc,60331192"
"hzrfklytlbpc,3522505"
"hzrfklytlbpc,183201823"
"hzrfklytlbpc,12701661"
"hzrfklytlbpc,8220369"
"hzrfklytlbpc,154843902"
"hzrfklytlbpc,93835242"
"hzrfklytlbpc,44494352"
"hzrfklytlbpc,139883602"
"hzrfklytlbpc,8630789"
"hzrfklytlbpc,42675852"
"hzrfklytlbpc,27364692"
"qgzpzgytlbhb,111278382"
"qgzpzgytlbhb,86656712"
"qgzpzgytlbhb,190311790"
"qgzpzgytlbhb,119130352"
"nzfdklytlbcc,184012592"
"nzfdklytlbcc,186321028"
"nzfdklytlbcc,190138272"
"nzfdklytlbcc,13892022"
"nzfdklytlbcc,9070709"
"qqtdglytlbvb,50154772"
"qqtdglytlbvb,188807512"
"qqtdglytlbvb,111635422"
"wnpgglytlbcb,9529472"
"wnpgglytlbcb,31916132"
"wnpgglytlbcb,12296141"
"wnpgglytlbcb,4515793"
"wnpgglytlbcb,187045093"
"nrpgglytlbdc,9529472"
"nrpgglytlbdc,31916132"
"nrpgglytlbdc,12296141"
"pbddnytlbxb,247024"
"pbddnytlbxb,142619992"
"pbddnytlbxb,135788312"
"pbddnytlbxb,183346158"
"pbddnytlbxb,190504988"
"pbddnytlbxb,132903242"
"pbddnytlbxb,136889382"
"pbddnytlbxb,138684092"
"pbddnytlbxb,174847252"
"pbddnytlbxb,187846400"
"pbddnytlbxb,114743652"
"pbddnytlbxb,191344649"
"qqfpgjytlbhb,4588553"
"qqfpgjytlbhb,63828712"
"qqfpgjytlbhb,183247348"
"qqfpgjytlbhb,185629647"
"qqfpgjytlbhb,14416419"
"qqfpgjytlbhb,10981798"
"qqfpgjytlbhb,110719022"
"qqfpgjytlbhb,122017592"
"qqfpgjytlbhb,2674165"
"qqfpgjytlbhb,34330822"
"qqfpgjytlbhb,157257292"
"qggqvjytlbjb,95562552"
"qggqvjytlbjb,78011702"
"qggqvjytlbjb,190461496"
"qggqvjytlbjb,158372552"
"sdlwflytlbnc,183334896"
"sdlwflytlbnc,79731102"
"sdlwflytlbnc,114743652"
"nhddhlytlbjc,9070709"
"nhddhlytlbjc,9287140"
"nhddhlytlbjc,55519792"
"nhddhlytlbjc,190224807"
"nhddhlytlbjc,176646382"
"nhddhlytlbjc,188080382"
"qggqvjytlbbc,95562552"
"qggqvjytlbbc,135270732"
"qggqvjytlbbc,126997452"
"qggqvjytlbbc,184081726"
"qggqvjytlbbc,73675302"
"qggqvjytlbbc,158372552"
"qggqvjytlbbc,191201986"
"qggqvjytlbkc,95562552"
"qggqvjytlbkc,190079944"
"qggqvjytlbkc,1754655"
"qggqvjytlbkc,12426678"
"qggqvjytlbkc,191201986"
"qggqvjytlbkc,188177028"
"qggqvjytlbkc,111120172"
"qggqvjytlbkc,158372552"
"qggqvjytlbkc,73675302"
"njtvglytlbnb,10164859"
"njtvglytlbnb,8981553"
"njtvglytlbnb,183342492"
"njtvglytlbnb,185661046"
"njtvglytlbnb,97628612"
"njtvglytlbnb,190884825"
"njtvglytlbnb,60273582"
"njtvglytlbnb,2351962"
"njtvglytlbnb,190878915"
"njtvglytlbnb,116151392"
"njtvglytlbnb,187322418"
"njtvglytlbnb,188211311"
"sdlwflytlbvb,183334896"
"sdlwflytlbvb,26403112"
"sdlwflytlbvb,19378491"
"qnnhblytlbgb,8457539"
"qnnhblytlbgb,186278119"
"qnnhblytlbgb,190841241"
"pqvmhlytlbrb,142633572"
"pqvmhlytlbrb,185352635"
"pqvmhlytlbrb,185810059"
"pqvmhlytlbrb,114947252"
"pqvmhlytlbrb,144975022"
"pqvmhlytlbrb,9331743"
"pqvmhlytlbrb,26964522"
"rxzfflytlbqb,3689793"
"rxzfflytlbqb,31751342"
"rxzfflytlbqb,13569325"
"rxzfflytlbqb,130684042"
"rxzfflytlbqb,94560572"
"rxzfflytlbqb,11292534"
"wdvdjlytlbrb,51378442"
"wdvdjlytlbrb,10858362"
"wdvdjlytlbrb,49573552"
"wdvdjlytlbrb,155977442"
"wdvdjlytlbrb,81334062"
"wdvdjlytlbrb,17337811"
"wdvdjlytlbrb,34740122"
"wdvdjlytlbrb,12244779"
"wdvdjlytlbrb,8505578"
"wdvdjlytlbrb,59296612"
"wdvdjlytlbrb,3062658"
"wdvdjlytlbrb,11488595"
"wdvdjlytlbrb,190491088"
"wdvdjlytlbrb,149030712"
"wdvdjlytlbrb,11292534"
"wdvdjlytlbrb,68189102"
"wdvdjlytlbrb,2335432"
"wdvdjlytlbrb,42365702"
"wdvdjlytlbrb,174987962"
"wdvdjlytlbrb,114743652"
"wdvdjlytlbrb,183635336"
"qvlxdgytlbjb,11464905"
"qvlxdgytlbjb,9366204"
"qvlxdgytlbjb,183962264"
"ttqhjlytlbhc,121450802"
"ttqhjlytlbhc,111059972"
"ttqhjlytlbhc,5592549"
"ttqhjlytlbhc,190378528"
"tjlpglytlbbc,1740210"
"tjlpglytlbbc,42391432"
"tjlpglytlbbc,127594472"
"tjlpglytlbbc,112230442"
"qbmdnhytlbdb,237675"
"qbmdnhytlbdb,188651210"
"qbmdnhytlbdb,21610411"
"qbmdnhytlbdb,23614361"
"qbmdnhytlbdb,158382612"
"qbmdnhytlbdb,2130898"
"njtvglytlbfb,10164859"
"njtvglytlbfb,8981553"
"njtvglytlbfb,183342492"
"njtvglytlbfb,7282742"
"njtvglytlbfb,190128590"
"njtvglytlbfb,97628612"
"njtvglytlbfb,116151392"
"njtvglytlbfb,187322418"
"rxmchlytlblb,16217261"
"rxmchlytlblb,69363342"
"rxmchlytlblb,114714442"
"qnwppcytlbhb,3091795"
"qnwppcytlbhb,5648118"
"qnwppcytlbhb,190828375"
"qnwppcytlbhb,148266442"
"qnwppcytlbhb,6958796"
"qnwppcytlbhb,190900958"
"qnwppcytlbhb,94649972"
"vwkqhlytlbbc,111059972"
"vwkqhlytlbbc,177774502"
"vwkqhlytlbbc,191292085"
"vwkqhlytlbbc,187171354"
"vwkqhlytlbbc,5592549"
"vwkqhlytlbbc,115471322"
"vwkqhlytlbbc,191438666"
"vwkqhlytlbbc,184727857"
"phhgjlytlbgb,4592887"
"phhgjlytlbgb,13720556"
"ttwxhlytlblb,182491636"
"ttwxhlytlblb,237675"
"ttwxhlytlblb,13956310"
"tmblhlytlbfb,39358872"
"tmblhlytlbfb,3735594"
"tmblhlytlbfb,190236299"
"tmblhlytlbfb,82601842"
"tmblhlytlbfb,109905562"
"tmblhlytlbfb,83491002"
"tmblhlytlbfb,134438772"
"tmblhlytlbfb,83050032"
"tmblhlytlbfb,5268638"
"tmblhlytlbfb,183020698"
"tmblhlytlbfb,72444322"
"tmblhlytlbfb,77976052"
"tmblhlytlbfb,113212612"
"tmblhlytlbfb,99190732"
"tnzqhlytlbmb,62482002"
"tnzqhlytlbmb,3735594"
"tnzqhlytlbmb,46107242"
"tnzqhlytlbmb,188571293"
"tnzqhlytlbmb,39358872"
"tnzqhlytlbmb,72444322"
