"214629162,150092852"
"tnzqhlytlbmb,12937388"
"tnzqhlytlbmb,84337412"
"tnzqhlytlbmb,119519002"
"tnzqhlytlbmb,188547412"
"tnzqhlytlbmb,87044142"
"tnzqhlytlbmb,82928382"
"rnpshlytlbhb,629443"
"rnpshlytlbhb,3735594"
"rnpshlytlbhb,72448892"
"rnpshlytlbhb,119519002"
"rnpshlytlbhb,84337412"
"rnpshlytlbhb,122414542"
"rnpshlytlbhb,77976052"
"rnpshlytlbhb,14146761"
"rnpshlytlbhb,72444322"
"rnpshlytlbhb,76844292"
"rnpshlytlbhb,177944032"
"rnpshlytlbhb,83050032"
"rnpshlytlbhb,160642262"
"rnpshlytlbhb,39358872"
"rnpshlytlbhb,113212612"
"rcqmjlytlbmb,160672852"
"rcqmjlytlbmb,104685672"
"rcqmjlytlbmb,185555114"
"rcqmjlytlbmb,55069802"
"pmhjhlytlbfb,86656712"
"pmhjhlytlbfb,11292534"
"pmhjhlytlbfb,164127622"
"tjnhhlytlbpb,50593792"
"tjnhhlytlbpb,184533746"
"tjnhhlytlbpb,95728942"
"wnpgglytlbdb,9529472"
"wnpgglytlbdb,31916132"
"wnpgglytlbdb,12296141"
"qnwppcytlbqb,3091795"
"qnwppcytlbqb,6958796"
"qnwppcytlbqb,189356261"
"qnwppcytlbqb,5540183"
"qnwppcytlbqb,94649972"
"qnwppcytlbqb,88285552"
"qnwppcytlbqb,7837323"
"qnwppcytlbqb,14126494"
"qnwppcytlbqb,92628592"
"qtcqcjytlbqb,136950982"
"qtcqcjytlbqb,138166132"
"qtcqcjytlbqb,107737612"
"qtcqcjytlbqb,187755647"
"ttwxhlytlbtb,182491636"
"ttwxhlytlbtb,237675"
"ttwxhlytlbtb,13956310"
"rcqmjlytlbdb,55069802"
"rcqmjlytlbdb,189076910"
"rcqmjlytlbdb,104685672"
"rcqmjlytlbdb,185555114"
"rcqmjlytlbdb,188091732"
"trpgglytlbtb,90885942"
"trpgglytlbtb,90735032"
"trpgglytlbtb,151071842"
"trpgglytlbtb,162710152"
"shdmglytlbdb,11960184"
"shdmglytlbdb,11932443"
"shdmglytlbdb,188745540"
"tqdmflytlbwb,40095402"
"tqdmflytlbwb,191310060"
"tqdmflytlbwb,49102462"
"qkfhshytlbfb,88524442"
"qkfhshytlbfb,159864962"
"qkfhshytlbfb,131485672"
"rpzldlytlbgb,12140758"
"rpzldlytlbgb,9366204"
"rpzldlytlbgb,129948442"
"rpzldlytlbgb,187833606"
"rpzldlytlbgb,8912203"
"qrnrhlytlbwb,39358872"
"qrnrhlytlbwb,191186384"
"qrnrhlytlbwb,105846012"
"qrnrhlytlbwb,39566802"
"qrnrhlytlbwb,99190732"
"qrnrhlytlbwb,183020698"
"qrnrhlytlbwb,82601842"
"qrnrhlytlbwb,134438772"
"qrnrhlytlbwb,185277166"
"qrnrhlytlbwb,83050032"
"qrnrhlytlbwb,3735594"
"tjnhhlytlbxb,50593792"
"tjnhhlytlbxb,184533746"
"tjnhhlytlbxb,183810377"
"tjnhhlytlbxb,190942086"
"sdlwflytlbmb,183334896"
"sdlwflytlbmb,114743652"
"sdlwflytlbmb,72550052"
"sdlwflytlbmb,186932694"
"phhgjlytlbpb,4592887"
"phhgjlytlbpb,190860712"
"phhgjlytlbpb,190073631"
"njwqhlytlblb,9668301"
"njwqhlytlblb,190882106"
"njwqhlytlblb,190356251"
"wnpgglytlblb,9529472"
"wnpgglytlblb,31916132"
"wnpgglytlblb,12296141"
"tjnhhlytlbrb,50593792"
"tjnhhlytlbrb,182976450"
"tjnhhlytlbrb,14139600"
"tjnhhlytlbrb,184533746"
"tjnhhlytlbrb,187567665"
"rpzldlytlbhc,12140758"
"rpzldlytlbhc,191201986"
"rpzldlytlbhc,103975122"
"rpzldlytlbhc,109604932"
"tjnhhlytlbkc,50593792"
"tjnhhlytlbkc,157974352"
"tjnhhlytlbkc,191846024"
"qnpmhjytlblc,12140758"
"qnpmhjytlblc,189004086"
"qnpmhjytlblc,156201152"
"qnpmhjytlblc,183325417"
"qnpmhjytlblc,187789229"
"qnpmhjytlblc,190817934"
"qnpmhjytlblc,158372552"
"wnpgglytlbmb,9529472"
"wnpgglytlbmb,31916132"
"wnpgglytlbmb,12296141"
"njtvglytlbgc,10164859"
"njtvglytlbgc,8981553"
"njtvglytlbgc,183342492"
"njtvglytlbgc,190868575"
"njtvglytlbgc,191144274"
"njtvglytlbgc,107328342"
"njtvglytlbgc,191232937"
"njtvglytlbgc,109986352"
"njtvglytlbgc,189284038"
"njtvglytlbgc,191462288"
"njtvglytlbgc,132888012"
"njtvglytlbgc,115589702"
"njtvglytlbgc,189808857"
"njtvglytlbgc,191622511"
"njtvglytlbgc,7684965"
"qkfhshytlbnb,88524442"
"qkfhshytlbnb,54909752"
"qkfhshytlbnb,159864962"
"qkfhshytlbnb,131485672"
"qkfhshytlbnb,132650592"
"qkfhshytlbnb,187183819"
"rnwxhlytlbnb,182491636"
"rnwxhlytlbnb,237675"
"rnwxhlytlbnb,162770712"
"nrpgglytlbfc,9529472"
"nrpgglytlbfc,31916132"
"nrpgglytlbfc,12296141"
"qnnhblytlbhc,8457539"
"qnnhblytlbhc,191491491"
"qnnhblytlbhc,191485741"
"qnnhblytlbhc,191190514"
"qskvjlytlbqb,13607105"
"qskvjlytlbqb,186627401"
"qskvjlytlbqb,163512552"
"qskvjlytlbqb,175258622"
"qskvjlytlbqb,78002572"
"qskvjlytlbqb,184217683"
"qskvjlytlbqb,11646326"
"qskvjlytlbqb,141262332"
"qskvjlytlbqb,6808965"
"qskvjlytlbqb,183159945"
"qskvjlytlbqb,6632291"
"qskvjlytlbqb,191204253"
"qskvjlytlbqb,109873002"
"thntjlytlbmb,13363447"
"thntjlytlbmb,185278824"
"thntjlytlbmb,46916732"
"thntjlytlbmb,146006712"
"rcqmjlytlbvb,55069802"
"rcqmjlytlbvb,104685672"
"rcqmjlytlbvb,182654772"
"thntjlytlbvb,13363447"
"thntjlytlbvb,7974575"
"thntjlytlbvb,146006712"
"thntjlytlbvb,191008149"
"thntjlytlbvb,46916732"
"thntjlytlbfc,13363447"
"thntjlytlbfc,185278824"
"thntjlytlbfc,146006712"
"thntjlytlbfc,2550476"
"thntjlytlbfc,191403955"
"wnpgglytlbtb,9529472"
"wnpgglytlbtb,31916132"
"wnpgglytlbtb,12296141"
"ttwxhlytlbmc,182491636"
"ttwxhlytlbmc,237675"
"ttwxhlytlbmc,11261510"
"qvcjwkytlbtb,6801439"
"qvcjwkytlbtb,8877934"
"qvcjwkytlbtb,7571892"
"qbrpqjytlbkc,7932741"
"qbrpqjytlbkc,190362578"
"qbrpqjytlbkc,139987302"
"qbrpqjytlbkc,190408011"
"qskvjlytlbzb,13607105"
"qskvjlytlbzb,141262332"
"qskvjlytlbzb,78002572"
"qskvjlytlbzb,183159945"
"qskvjlytlbzb,163512552"
"qskvjlytlbzb,175258622"
"qskvjlytlbzb,6632291"
"qskvjlytlbzb,11646326"
"qskvjlytlbzb,6808965"
"qskvjlytlbzb,190970396"
"qskvjlytlbzb,186724386"
"qskvjlytlbzb,184566382"
"qskvjlytlbzb,184217683"
"qskvjlytlbjc,13607105"
"qskvjlytlbjc,185404681"
"qskvjlytlbjc,4131360"
"qskvjlytlbjc,163512552"
"qskvjlytlbjc,6632291"
"qskvjlytlbjc,11646326"
"qskvjlytlbjc,190970396"
"qskvjlytlbjc,190427752"
"qskvjlytlbjc,191676885"
"qskvjlytlbjc,175258622"
"qskvjlytlbjc,191691915"
"qskvjlytlbjc,78002572"
"qskvjlytlbjc,6808965"
"qskvjlytlbjc,183159945"
"qskvjlytlbjc,5345067"
"qnwppcytlbzb,3091795"
"qnwppcytlbzb,190828375"
"qnwppcytlbzb,5540183"
"qnwppcytlbzb,153679082"
"qnwppcytlbzb,7837323"
"qnwppcytlbzb,112453462"
"qnwppcytlbzb,53620622"
"shdmglytlbvb,11960184"
"shdmglytlbvb,11932443"
"shdmglytlbvb,44948172"
"pvthhlytlbwb,187860759"
"pvthhlytlbwb,183072889"
"pvthhlytlbwb,187322418"
"qbmdnhytlbvb,237675"
"qbmdnhytlbvb,23614361"
"qbmdnhytlbvb,2130898"
"njtvglytlbwb,10164859"
"njtvglytlbwb,8981553"
"njtvglytlbwb,183342492"
"njtvglytlbwb,191144274"
"njtvglytlbwb,107328342"
"njtvglytlbwb,8821173"
"njtvglytlbwb,43386002"
"njtvglytlbwb,191224130"
"njtvglytlbwb,187322418"
"njtvglytlbwb,189808857"
"njtvglytlbwb,49853372"
"njtvglytlbwb,2351962"
"njtvglytlbwb,189284038"
"njtvglytlbwb,23559611"
"njtvglytlbwb,191283632"
"njtvglytlbwb,109986352"
"njtvglytlbwb,7684965"
"njtvglytlbwb,191418612"
"thntjlytlbnc,13363447"
"thntjlytlbnc,7974575"
"thntjlytlbnc,146006712"
"njtvglytlbpc,10164859"
"njtvglytlbpc,8981553"
"njtvglytlbpc,183342492"
"njtvglytlbpc,107328342"
"njtvglytlbpc,182965248"
"njtvglytlbpc,191140068"
"njtvglytlbpc,77962482"
"njtvglytlbpc,114743652"
"njtvglytlbpc,9837770"
"njtvglytlbpc,125790012"
"njtvglytlbpc,187645202"
"njtvglytlbpc,7684965"
"njtvglytlbpc,97628612"
"njtvglytlbpc,132888012"
"rcqmjlytlbfc,55069802"
"rcqmjlytlbfc,104685672"
"rcqmjlytlbfc,2550476"
"rcqmjlytlbfc,131457122"
"rcqmjlytlbfc,185979871"
"qkfhshytlbwb,88524442"
"qkfhshytlbwb,54909752"
"qkfhshytlbwb,132650592"
"qkfhshytlbwb,131485672"
"qnnhblytlbxb,8457539"
"qnnhblytlbxb,186278119"
"qnnhblytlbxb,191190514"
"qnnhblytlbxb,191485741"
"qtcqcjytlbzb,138166132"
"qtcqcjytlbzb,107737612"
"qtcqcjytlbzb,78846512"
"qtcqcjytlbzb,187755647"
"ngdmglytlbzb,11932443"
"ngdmglytlbzb,106332202"
"ngdmglytlbzb,54548102"
"ngdmglytlbzb,187629078"
"ngdmglytlbzb,81332292"
"qqjstkytlbdc,237675"
"qqjstkytlbdc,13956310"
"qqjstkytlbdc,158382612"
"ttwxhlytlbdc,182491636"
"ttwxhlytlbdc,237675"
"ttwxhlytlbdc,13956310"
"ttwxhlytlbdc,184948599"
"wnpgglytlbdc,9529472"
"wnpgglytlbdc,31916132"
"wnpgglytlbdc,12296141"
"ttfldlytlbkc,111059972"
"ttfldlytlbkc,114799912"
"ttfldlytlbkc,129227382"
"ttfldlytlbkc,136841202"
"ttfldlytlbkc,153738612"
"ttfldlytlbkc,5592549"
"ttfldlytlbkc,127600492"
"ttfldlytlbkc,114947492"
"ttfldlytlbkc,186209616"
"ttfldlytlbkc,150010532"
"wnpgglytlbfc,9529472"
"wnpgglytlbfc,31916132"
"wnpgglytlbfc,12296141"
"wnpgglytlbfc,4024909"
"qbmdnhytlbfc,237675"
"qbmdnhytlbfc,23614361"
"qbmdnhytlbfc,148146662"
"qkfhshytlbpc,88524442"
"qkfhshytlbpc,132650592"
"qkfhshytlbpc,54909752"
"qkfhshytlbpc,131485672"
"qkfhshytlbgc,88524442"
"qkfhshytlbgc,132650592"
"qkfhshytlbgc,54909752"
"qkfhshytlbgc,131485672"
"qpxmfjytlbgc,34957552"
"qpxmfjytlbgc,166469192"
"qpxmfjytlbgc,31601652"
"qnwppcytlbjc,3091795"
"qnwppcytlbjc,5540183"
"qnwppcytlbjc,128031322"
"qnwppcytlbjc,6958796"
"qnwppcytlbjc,148266442"
"qtcqcjytlbjc,136950982"
"qtcqcjytlbjc,107737612"
"qtcqcjytlbjc,138166132"
"qtcqcjytlbjc,78846512"
"qtcqcjytlbjc,137027802"
"nrpgglytlbmc,9529472"
"nrpgglytlbmc,31916132"
"nrpgglytlbmc,12296141"
"wnpgglytlbmc,9529472"
"wnpgglytlbmc,31916132"
"wnpgglytlbmc,12296141"
"nrpgglytlbnc,9529472"
"nrpgglytlbnc,31916132"
"nrpgglytlbnc,12296141"
"wnpgglytlbnc,9529472"
"wnpgglytlbnc,31916132"
"wnpgglytlbnc,12296141"
"qbmdnhytlbnc,237675"
"qbmdnhytlbnc,54778002"
"qbmdnhytlbnc,2130898"
"rcqmjlytlbnc,55069802"
"rcqmjlytlbnc,131457122"
"rcqmjlytlbnc,104685672"
"rcqmjlytlbnc,185979871"
"zmzkglytlbcb,142658572"
"zmzkglytlbcb,190366452"
"zmzkglytlbcb,190542389"
"wwltflytlbrb,111059972"
"wwltflytlbrb,121450802"
"wwltflytlbrb,5592549"
"wwltflytlbrb,131766842"
"wwltflytlbrb,136841202"
"wwltflytlbrb,127600492"
"wwltflytlbrb,114947492"
"wwltflytlbrb,129227382"
"wwltflytlbrb,186209616"
"zwgldlytlbmb,445418"
"zwgldlytlbmb,8844211"
"zwgldlytlbmb,186317384"
"xsbdhlytlbhb,9283917"
"xsbdhlytlbhb,953538"
"xsbdhlytlbhb,161950062"
"zvsshlytlbcb,4592887"
"zvsshlytlbcb,173425042"
"zvsshlytlbcb,156642862"
"zvsshlytlbcb,190570778"
"zvsshlytlbcb,171707152"
"zvsshlytlbcb,54177702"
"zvsshlytlbcb,111423072"
"zggnclytlbgb,92497422"
"zggnclytlbgb,185913642"
"zggnclytlbgb,11562073"
"zbrgglytlbcb,19517451"
"zbrgglytlbcb,8059244"
"zbrgglytlbcb,13832643"
"zfhkjlytkblc,40095402"
"zfhkjlytkblc,184899165"
"zfhkjlytkblc,134524082"
"zfhkjlytkblc,49102462"
"zvsshlytlbtb,4592887"
"zvsshlytlbtb,187447588"
"zvsshlytlbtb,160672852"
"xpshflytlbdb,13363447"
"xpshflytlbdb,189076910"
"xpshflytlbdb,171913772"
"xpshflytlbdb,157373152"
"zwxlflytlbtb,237675"
"zwxlflytlbtb,11772738"
"zwxlflytlbtb,188651210"
"zwxlflytlbtb,13956310"
"zwxlflytlbtb,188973954"
"zwxlflytlbtb,184795486"
"zwxlflytlbtb,158382612"
"zwxlflytlbtb,2130898"
"zwxlflytlbtb,140026492"
"zwxlflytlbtb,189271337"
"zdfqhlytlbpb,188547412"
"zdfqhlytlbpb,190577223"
"zdfqhlytlbpb,190545096"
"zdfqhlytlbpb,183128462"
"zdfqhlytlbpb,108263592"
"zdfqhlytlbpb,186279552"
"xpzqhlytlbsb,45637452"
"xpzqhlytlbsb,39630332"
"xpzqhlytlbsb,74459962"
"xpzqhlytlbsb,9668301"
"xpzqhlytlbsb,10026470"
"xpzqhlytlbcc,45637452"
"xpzqhlytlbcc,39630332"
"xpzqhlytlbcc,74459962"
"xpzqhlytlbcc,9668301"
"xpzqhlytlbcc,10026470"
"xsbdhlytlbqb,9283917"
"xsbdhlytlbqb,4635253"
"xsbdhlytlbqb,90146912"
"xbvhjlytlbnb,100837292"
"xbvhjlytlbnb,187199528"
"xbvhjlytlbnb,186823370"
"zggnclytlbhc,92497422"
"zggnclytlbhc,191579163"
"zggnclytlbhc,191065276"
"xtxsjlytlbqb,26099982"
"xtxsjlytlbqb,152510912"
"xtxsjlytlbqb,191178165"
"xtxsjlytlbqb,104437322"
"xtxsjlytlbzb,26099982"
"xtxsjlytlbzb,42450852"
"xtxsjlytlbzb,104437322"
"xtxsjlytlbjc,26099982"
"xtxsjlytlbjc,152510912"
"xtxsjlytlbjc,191804098"
"xtxsjlytlbjc,42450852"
"xtxsjlytlbjc,104437322"
"xpzqhlytlblc,45637452"
"xpzqhlytlblc,39630332"
"xpzqhlytlblc,9668301"
"xpzqhlytlblc,10026470"
"wnpgglytlbvb,9529472"
"wnpgglytlbvb,31916132"
"wnpgglytlbvb,12296141"
"xpshflytlbfc,13363447"
"xpshflytlbfc,55069802"
"xpshflytlbfc,65807692"
"xpshflytlbfc,2550476"
"zmccklytlbgc,191411940"
"zmccklytlbgc,191521983"
"zmccklytlbgc,191552869"
"zmccklytlbgc,191554524"
"zmccklytlbpc,191411940"
"zmccklytlbpc,37668672"
"zmccklytlbpc,191552869"
"zmccklytlbpc,191578124"
"zmccklytlbpc,191521983"
"xjqdklytlbkc,191574140"
"xjqdklytlbkc,191767188"
"xjqdklytlbkc,191845045"
"xjqdklytlbkc,191760861"
"xjqdklytlbkc,191759392"
"xjqdklytlbkc,9472186"
"xjqdklytlbkc,191887307"
"xjqdklytlbkc,191894583"
